Year;CommodityCode;CropName;CountyCode;County;HarvestedAcres;Yield(Unit/Acre);Production;Price(Dollars/Unit);Unit;Value(Dollars)
1980;216299;GRAPESWINE;1;Alameda;1660;2,36;3918;542;TONS;2125000
1981;216299;GRAPESWINE;1;Alameda;1725;2,82;4860;548;TONS;2662000
1982;216299;GRAPESWINE;1;Alameda;1610;3,93;6326;528;TONS;3342000
1983;216299;GRAPESWINE;1;Alameda;1640;3,07;5042;424;TONS;2137000
1984;216299;GRAPESWINE;1;Alameda;1672;3,16;5286;398;TONS;2103000
1985;216299;GRAPESWINE;1;Alameda;1501;3,55;5336;338;TONS;1802000
1986;216299;GRAPESWINE;1;Alameda;1465;3,35;4908;356;TON;1749000
1987;216299;GRAPESWINE;1;Alameda;1458;3,43;5006;358;TONS;1794000
1988;216299;GRAPESWINE;1;Alameda;1216;3,37;4094;378;TON;1548000
1989;216299;GRAPESWINE;1;Alameda;1812;4,2;7615;713;TONS;5432000
1990;216299;GRAPESWINE;1;Alameda;1628;2,11;3435;880;TONS;3023000
1991;216299;GRAPESWINE;1;Alameda;1286;3,84;4938;867;TONS;4282000
1992;216299;GRAPESWINE;1;Alameda;1531;3,28;5028;890;TONS;4474000
1993;216299;GRAPESWINE;1;Alameda;1572;2,7;4248;854;TONS;3626000
1994;216299;GRAPESWINE;1;Alameda;2050;2,08;4261;899;TONS;3829000
1995;216299;GRAPESWINE;1;Alameda;1709;1,9;3253;871;TONS;2833000
1996;216299;GRAPESWINE;1;Alameda;1662;2,85;4730;1029;TONS;4866000
1997;216299;GRAPESWINE;1;Alameda;1977;4,71;9308;1116;TONS;10386000
1998;216299;GRAPESWINE;1;Alameda;2141;2,04;4370;1205;TONS;5267000
1999;216299;GRAPESWINE;1;Alameda;2018;3,57;7210;1182;ACRE;8523000
2000;216299;GRAPESWINE;1;Alameda;2602;2,11;5483;1185;TON;6498000
2001;216299;GRAPESWINE;1;Alameda;3023;2,91;8797;1147;TONS;10092000
2002;216299;GRAPESWINE;1;Alameda;2255;2,13;4793;1126;TON;5398000
2003;216299;GRAPESWINE;1;Alameda;2284;3,21;7325;1077,41;TON;7892000
2004;216299;GRAPESWINE;1;Alameda;2526;3,6;9094;995,38;TONS;9052000
2005;216299;GRAPESWINE;1;Alameda;2169;4,24;9189;930,68;TONS;8552000
2006;216299;GRAPESWINE;1;Alameda;2281;3,74;8534;937,97;TONS;8004600
2007;216299;GRAPESWINE;1;Alameda;1916;3,93;7526;857,69;TONS;6455000
2008;216299;GRAPESWINE;1;Alameda;2526;3,73;9417;911,76;TONS;8586000
2009;216299;GRAPESWINE;1;Alameda;2410;5,02;12110;1158,13;Tons;14025000
2010;216299;GRAPESWINE;1;Alameda;2240;5,63;12600;906,27;Tons;11419000
2011;216299;GRAPESWINE;1;Alameda;2650;3,47;9190;1296,63;Tons;11916000
2012;216299;GRAPESWINE;1;Alameda;2940;3,74;11000;1251,27;Tons;13764000
2013;216299;GRAPESWINE;1;Alameda;2800;5,82;16300;979,45;tons;15965000
2014;216299;GRAPESWINE;1;Alameda;2420;4,38;10600;1486,42;Tons;15756000
2015;216299;GRAPESWINE;1;Alameda;2400;4,14;9940;1529,98;Tons;15208000
2016;216299;GRAPESWINE;1;Alameda;2630;4,83;12700;1432,2;Tons;18189000
2017;216299;GRAPESWINE;1;Alameda;2420;5,08;12300;1447,32;Tons;17802000
2018;216299;GRAPESWINE;1;Alameda;3390;5,34;18100;1503,04;Tons;27205000
2019;216299;GRAPESWINE;1;Alameda;3390;5,34;18100;1503,04;Tons;27205000
2020;216299;GRAPESWINE;1;Alameda;2530;5,14;13000;1497,69;Tons;19470000
